timestamp,open,high,low,close,volume,exchange
2024-11-29 22:45:00,97421.2,97464.0,97421.2,97463.3,0.18426,gateio
2024-11-29 22:50:00,97463.4,97463.4,97251.8,97251.8,1.69575,gateio
2024-11-29 22:55:00,97251.5,97339.2,97239.8,97281.3,4.03565,gateio
2024-11-29 23:00:00,97278.8,97339.1,97153.7,97158.7,8.21872,gateio
2024-11-29 23:05:00,97156.6,97218.9,97112.6,97200.0,1.38492,gateio
2024-11-29 23:10:00,97200.0,97270.9,97176.9,97237.8,2.69357,gateio
2024-11-29 23:15:00,97234.9,97322.3,97205.7,97310.3,2.30453,gateio
2024-11-29 23:20:00,97311.4,97329.9,97257.9,97275.5,0.64369,gateio
2024-11-29 23:25:00,97272.6,97293.4,97236.1,97257.0,1.01475,gateio
2024-11-29 23:30:00,97258.1,97374.7,97255.3,97333.5,2.36555,gateio
2024-11-29 23:35:00,97331.9,97367.2,97331.9,97353.4,0.63972,gateio
2024-11-29 23:40:00,97353.4,97381.9,97320.2,97335.8,0.84114,gateio
2024-11-29 23:45:00,97335.8,97335.8,97277.5,97286.3,1.20026,gateio
2024-11-29 23:50:00,97286.3,97387.5,97286.2,97377.0,1.84352,gateio
2024-11-29 23:55:00,97378.0,97465.1,97358.0,97449.6,2.47547,gateio
2024-11-30 00:00:00,97449.6,97449.6,97302.9,97302.9,1.04156,gateio
2024-11-30 00:05:00,97302.8,97310.3,97240.2,97287.1,3.28741,gateio
2024-11-30 00:10:00,97287.1,97287.1,97211.0,97229.1,0.88238,gateio
2024-11-30 00:15:00,97229.0,97243.6,97182.7,97210.3,1.5022,gateio
2024-11-30 00:20:00,97210.3,97343.0,97182.6,97300.0,3.23566,gateio
2024-11-30 00:25:00,97298.7,97345.5,97239.8,97240.7,1.37101,gateio
2024-11-30 00:30:00,97239.0,97250.7,97108.2,97119.2,2.33455,gateio
2024-11-30 00:35:00,97118.9,97166.2,97049.7,97060.9,3.93797,gateio
2024-11-30 00:40:00,97063.7,97081.2,96963.1,96994.3,7.07143,gateio
2024-11-30 00:45:00,96994.2,97070.5,96970.2,97061.0,3.86825,gateio
2024-11-30 00:50:00,97060.9,97060.9,96965.3,96982.5,0.85197,gateio
2024-11-30 00:55:00,96982.4,97014.4,96952.0,96973.9,1.76466,gateio
2024-11-30 01:00:00,96974.0,96974.0,96875.0,96875.1,0.69352,gateio
2024-11-30 01:05:00,96875.0,96886.5,96753.5,96814.0,3.25184,gateio
2024-11-30 01:10:00,96813.9,96830.1,96755.4,96782.7,1.37949,gateio
2024-11-30 01:15:00,96784.6,96800.2,96694.3,96707.0,0.93523,gateio
2024-11-30 01:20:00,96707.1,96732.2,96632.7,96680.9,3.14326,gateio
2024-11-30 01:25:00,96681.0,96780.6,96652.1,96707.1,3.27066,gateio
2024-11-30 01:30:00,96707.2,96799.9,96663.6,96768.0,2.38063,gateio
2024-11-30 01:35:00,96765.9,96835.3,96727.5,96755.5,6.35823,gateio
2024-11-30 01:40:00,96755.5,96755.5,96651.6,96666.5,4.75949,gateio
2024-11-30 01:45:00,96669.4,96726.0,96511.7,96524.5,7.17469,gateio
2024-11-30 01:50:00,96524.4,96596.4,96484.0,96510.1,5.691,gateio
2024-11-30 01:55:00,96510.2,96599.8,96433.7,96433.7,6.22751,gateio
2024-11-30 02:00:00,96432.6,96533.6,96368.4,96382.3,6.52105,gateio
2024-11-30 02:05:00,96385.0,96441.6,96338.8,96417.1,4.29967,gateio
2024-11-30 02:10:00,96419.9,96653.0,96419.9,96585.6,6.95516,gateio
2024-11-30 02:15:00,96585.6,96586.3,96520.9,96520.9,2.31878,gateio
2024-11-30 02:20:00,96518.6,96518.6,96428.9,96432.1,3.24583,gateio
2024-11-30 02:25:00,96432.1,96573.3,96431.7,96557.0,7.83136,gateio
2024-11-30 02:30:00,96557.0,96694.0,96557.0,96611.5,5.23414,gateio
2024-11-30 02:35:00,96611.6,96639.9,96473.3,96589.9,3.75256,gateio
2024-11-30 02:40:00,96591.0,96591.2,96512.9,96541.7,1.89242,gateio
2024-11-30 02:45:00,96541.8,96653.0,96525.9,96647.9,1.07242,gateio
2024-11-30 02:50:00,96647.9,96666.0,96582.9,96599.8,0.67693,gateio
2024-11-30 02:55:00,96600.3,96613.1,96578.9,96613.1,0.3534,gateio
2024-11-30 03:00:00,96613.1,96620.1,96556.3,96620.1,3.21232,gateio
2024-11-30 03:05:00,96620.6,96620.6,96551.8,96591.7,0.57829,gateio
2024-11-30 03:10:00,96591.6,96683.6,96591.6,96683.6,1.57137,gateio
2024-11-30 03:15:00,96683.6,96683.7,96571.0,96571.3,2.83388,gateio
2024-11-30 03:20:00,96571.3,96571.3,96495.0,96495.1,1.33243,gateio
2024-11-30 03:25:00,96495.0,96517.4,96408.1,96451.9,2.80923,gateio
2024-11-30 03:30:00,96451.8,96520.9,96434.5,96520.0,2.10978,gateio
2024-11-30 03:35:00,96520.1,96531.8,96483.1,96531.8,0.81355,gateio
2024-11-30 03:40:00,96531.8,96565.3,96496.0,96565.2,0.98684411,gateio
2024-11-30 03:45:00,96565.1,96636.9,96521.6,96627.1,2.05778,gateio
2024-11-30 03:50:00,96625.9,96640.1,96600.0,96640.1,1.29095,gateio
2024-11-30 03:55:00,96640.0,96655.1,96614.3,96643.8,0.78016,gateio
2024-11-30 04:00:00,96643.8,96719.2,96631.8,96718.7,1.97665,gateio
2024-11-30 04:05:00,96719.1,96719.1,96678.1,96678.1,0.57723,gateio
2024-11-30 04:10:00,96677.8,96711.3,96657.8,96662.9,0.93804,gateio
2024-11-30 04:15:00,96663.4,96714.8,96626.7,96714.8,3.28435,gateio
2024-11-30 04:20:00,96715.7,96715.8,96657.8,96689.7,3.2366,gateio
2024-11-30 04:25:00,96689.8,96689.8,96614.5,96614.6,0.50760627,gateio
2024-11-30 04:30:00,96614.5,96634.5,96608.1,96608.1,0.78447,gateio
2024-11-30 04:35:00,96608.1,96608.1,96543.7,96579.5,2.04018,gateio
2024-11-30 04:40:00,96579.0,96620.1,96578.9,96620.1,0.74652,gateio
2024-11-30 04:45:00,96623.0,96678.7,96623.0,96671.9,1.0843,gateio
2024-11-30 04:50:00,96669.5,96671.9,96644.4,96671.9,0.55404,gateio
2024-11-30 04:55:00,96671.8,96678.1,96658.3,96678.1,0.1824,gateio
2024-11-30 05:00:00,96678.1,96777.7,96678.0,96722.5,2.65389,gateio
2024-11-30 05:05:00,96722.5,96757.3,96707.9,96733.1,3.53716,gateio
2024-11-30 05:10:00,96733.1,96760.2,96714.2,96760.2,1.94178,gateio
2024-11-30 05:15:00,96760.3,96871.9,96760.2,96827.9,2.38197,gateio
2024-11-30 05:20:00,96828.0,96841.5,96765.1,96841.4,1.48899,gateio
2024-11-30 05:25:00,96841.5,96841.5,96788.3,96796.3,1.31058,gateio
2024-11-30 05:30:00,96796.2,96796.3,96681.0,96681.0,2.70624,gateio
2024-11-30 05:35:00,96681.1,96714.6,96681.1,96714.5,0.47903,gateio
2024-11-26 18:20:00,92529.0,92529.0,92501.0,92521.0,0.11984846,bitstamp
2024-11-26 18:25:00,92651.0,92651.0,92455.0,92455.0,0.07006697,bitstamp
2024-11-26 18:30:00,92400.0,92400.0,92068.0,92068.0,0.25909636,bitstamp
2024-11-26 18:35:00,92087.0,92325.0,92087.0,92325.0,1.0510364,bitstamp
2024-11-26 18:40:00,92144.0,92389.0,92144.0,92389.0,0.54981529,bitstamp
2024-11-26 18:45:00,92378.0,92642.0,92378.0,92642.0,0.6697368,bitstamp
2024-11-26 18:50:00,92512.0,92512.0,92512.0,92512.0,0.0547,bitstamp
2024-11-26 18:55:00,92594.0,92594.0,92160.0,92160.0,0.267363,bitstamp
2024-11-26 19:00:00,92083.0,92427.0,92083.0,92312.0,0.48517199,bitstamp
2024-11-26 19:05:00,92623.0,92623.0,92623.0,92623.0,0.00018237,bitstamp
2024-11-26 19:10:00,92451.0,92451.0,92451.0,92451.0,0.00156549,bitstamp
2024-11-26 19:15:00,92360.0,92379.0,92160.0,92160.0,0.84247776,bitstamp
2024-11-26 19:20:00,92104.0,92104.0,91845.0,91845.0,0.29381577,bitstamp
2024-11-26 19:25:00,92000.0,92000.0,91890.0,91890.0,1.00863187,bitstamp
2024-11-26 19:30:00,91800.0,91800.0,91769.0,91769.0,0.0692942,bitstamp
2024-11-26 19:35:00,91866.0,92153.0,91866.0,92153.0,0.19092294,bitstamp
2024-11-26 19:40:00,92038.0,92038.0,92038.0,92038.0,0.0013182,bitstamp
2024-11-26 19:45:00,91788.0,91861.0,91788.0,91860.0,0.95748218,bitstamp
2024-11-26 19:50:00,91798.0,91798.0,91678.0,91688.0,0.60053067,bitstamp
2024-11-26 19:55:00,91609.0,91747.0,91597.0,91636.0,0.79305585,bitstamp
2024-11-26 20:00:00,91825.0,91913.0,91661.0,91661.0,0.30126855,bitstamp
2024-11-26 20:05:00,91555.0,91916.0,91446.0,91916.0,1.6780577,bitstamp
2024-11-26 20:10:00,91977.0,91992.0,91659.0,91716.0,0.07836651,bitstamp
2024-11-26 20:15:00,91517.0,91517.0,91300.0,91300.0,0.19585148,bitstamp
2024-11-26 20:20:00,91250.0,91250.0,91100.0,91121.0,0.0991811,bitstamp
2024-11-26 20:25:00,91221.0,91353.0,91201.0,91290.0,1.08867315,bitstamp
2024-11-26 20:30:00,91188.0,91188.0,91181.0,91181.0,0.03096791,bitstamp
2024-11-26 20:35:00,91132.0,91132.0,90800.0,90858.0,0.1075385,bitstamp
2024-11-26 20:40:00,90926.0,91347.0,90926.0,91339.0,0.20422764,bitstamp
2024-11-26 20:45:00,91427.0,91738.0,91427.0,91451.0,1.6429553,bitstamp
2024-11-26 20:50:00,91538.0,91653.0,91434.0,91490.0,0.70130087,bitstamp
2024-11-26 20:55:00,91541.0,91541.0,90970.0,90970.0,0.29569861,bitstamp
2024-11-26 21:00:00,91064.0,91344.0,91018.0,91344.0,0.18092882,bitstamp
2024-11-26 21:05:00,91172.0,91178.0,90926.0,90926.0,0.16933923,bitstamp
2024-11-26 21:10:00,90991.0,91007.0,90862.0,90875.0,0.07210124,bitstamp
2024-11-26 21:15:00,91167.0,91336.0,91167.0,91336.0,0.11631365,bitstamp
2024-11-26 21:20:00,91337.0,91610.0,91337.0,91610.0,0.00557607,bitstamp
2024-11-26 21:25:00,91701.0,91729.0,91622.0,91622.0,0.05547326,bitstamp
2024-11-26 21:30:00,91558.0,91558.0,91555.0,91555.0,0.00231064,bitstamp
2024-11-26 21:35:00,91725.0,91885.0,91725.0,91783.0,0.09262972,bitstamp
2024-11-26 21:40:00,91783.0,91783.0,91783.0,91783.0,0.0,bitstamp
2024-11-26 21:45:00,91783.0,91783.0,91783.0,91783.0,0.0,bitstamp
2024-11-26 21:50:00,91733.0,91829.0,91733.0,91829.0,0.01272342,bitstamp
2024-11-26 21:55:00,91707.0,91726.0,91707.0,91726.0,0.00780614,bitstamp
2024-11-26 22:00:00,91731.0,91977.0,91731.0,91968.0,0.1543648,bitstamp
2024-11-26 22:05:00,91977.0,92161.0,91977.0,92161.0,0.00127434,bitstamp
2024-11-26 22:10:00,92198.0,92253.0,92104.0,92163.0,0.65142802,bitstamp
2024-11-26 22:15:00,92071.0,92071.0,92033.0,92033.0,0.02159262,bitstamp
2024-11-26 22:20:00,92182.0,92182.0,92171.0,92171.0,0.01277401,bitstamp
2024-11-26 22:25:00,92147.0,92345.0,92147.0,92345.0,0.05579047,bitstamp
2024-11-26 22:30:00,92345.0,92345.0,92104.0,92104.0,0.06789619,bitstamp
2024-11-26 22:35:00,92089.0,92095.0,92089.0,92095.0,0.0440565,bitstamp
2024-11-26 22:40:00,92095.0,92095.0,92095.0,92095.0,0.0,bitstamp
2024-11-26 22:45:00,92043.0,92048.0,92043.0,92048.0,0.1,bitstamp
2024-11-26 22:50:00,92048.0,92048.0,92048.0,92048.0,0.0,bitstamp
2024-11-26 22:55:00,92048.0,92048.0,92048.0,92048.0,0.0,bitstamp
2024-11-26 23:00:00,91700.0,91700.0,91700.0,91700.0,0.0001827,bitstamp
2024-11-26 23:05:00,91609.0,91644.0,91567.0,91644.0,0.01270267,bitstamp
2024-11-26 23:10:00,91864.0,91864.0,91856.0,91856.0,0.0378,bitstamp
2024-11-26 23:15:00,91856.0,91856.0,91856.0,91856.0,0.0,bitstamp
2024-11-26 23:20:00,91813.0,91813.0,91813.0,91813.0,0.05529,bitstamp
2024-11-26 23:25:00,91730.0,91730.0,91695.0,91695.0,0.02563378,bitstamp
2024-11-26 23:30:00,91703.0,91703.0,91703.0,91703.0,0.00086578,bitstamp
2024-11-26 23:35:00,91880.0,91880.0,91880.0,91880.0,0.00030533,bitstamp
2024-11-26 23:40:00,91893.0,91929.0,91893.0,91929.0,0.00834231,bitstamp
2024-11-26 23:45:00,91929.0,91929.0,91929.0,91929.0,0.0,bitstamp
2024-11-26 23:50:00,91904.0,91904.0,91904.0,91904.0,0.00792479,bitstamp
2024-11-26 23:55:00,91904.0,91904.0,91904.0,91904.0,0.0,bitstamp
2024-11-27 00:00:00,91987.0,92004.0,91820.0,91820.0,0.04500196,bitstamp
2024-11-27 00:05:00,91905.0,92193.0,91905.0,92188.0,0.55962249,bitstamp
2024-11-27 00:10:00,92243.0,92400.0,92238.0,92400.0,0.13936011,bitstamp
2024-11-27 00:15:00,92369.0,92369.0,92324.0,92324.0,0.00225898,bitstamp
2024-11-27 00:20:00,92334.0,92334.0,92334.0,92334.0,0.00126911,bitstamp
2024-11-27 00:25:00,92334.0,92334.0,92334.0,92334.0,0.0,bitstamp
2024-11-27 00:30:00,92136.0,92141.0,92013.0,92049.0,0.12240137,bitstamp
2024-11-27 00:35:00,92083.0,92098.0,92083.0,92098.0,0.00409952,bitstamp
2024-11-27 00:40:00,92109.0,92109.0,91866.0,91866.0,0.0171052,bitstamp
2024-11-27 00:45:00,91866.0,91866.0,91866.0,91866.0,0.0,bitstamp
2024-11-27 00:50:00,91818.0,91882.0,91818.0,91882.0,0.5480103,bitstamp
2024-11-27 00:55:00,91926.0,91926.0,91926.0,91926.0,0.00168783,bitstamp
2024-11-27 01:00:00,91965.0,91965.0,91903.0,91903.0,0.0139531,bitstamp
2024-11-27 01:05:00,92070.0,92070.0,92070.0,92070.0,0.0022801,bitstamp
2024-11-27 01:10:00,91913.0,92232.0,91913.0,92232.0,0.01577795,bitstamp
2024-11-27 01:15:00,92345.0,92530.0,92345.0,92433.0,0.20735214,bitstamp
2024-11-27 01:20:00,92481.0,92551.0,92450.0,92450.0,0.63971267,bitstamp
2024-11-27 01:25:00,92399.0,92399.0,92399.0,92399.0,0.00334296,bitstamp
2024-11-27 01:30:00,92399.0,92399.0,92399.0,92399.0,0.0,bitstamp
2024-11-27 01:35:00,92482.0,92523.0,92482.0,92522.0,0.01009412,bitstamp
2024-11-27 01:40:00,92600.0,92600.0,92600.0,92600.0,0.02,bitstamp
2024-11-27 01:45:00,92623.0,92623.0,92623.0,92623.0,0.00036484,bitstamp
2024-11-27 01:50:00,92594.0,92715.0,92594.0,92715.0,0.02484514,bitstamp
2024-11-27 01:55:00,92715.0,92715.0,92715.0,92715.0,0.0,bitstamp
2024-11-27 02:00:00,92715.0,92715.0,92715.0,92715.0,0.0,bitstamp
2024-11-27 02:05:00,92715.0,92715.0,92715.0,92715.0,0.0,bitstamp
2024-11-27 02:10:00,92456.0,92456.0,92392.0,92392.0,0.01483173,bitstamp
2024-11-27 02:15:00,92392.0,92392.0,92392.0,92392.0,0.0,bitstamp
2024-11-27 02:20:00,92394.0,92808.0,92394.0,92808.0,0.02425878,bitstamp
2024-11-27 02:25:00,92900.0,93000.0,92900.0,92994.0,0.09760091,bitstamp
2024-11-27 02:30:00,92801.0,92820.0,92801.0,92820.0,0.00369432,bitstamp
2024-11-27 02:35:00,92863.0,92899.0,92831.0,92899.0,0.063,bitstamp
2024-11-27 02:40:00,92723.0,92723.0,92723.0,92723.0,0.0126,bitstamp
2024-11-27 02:45:00,92742.0,92793.0,92742.0,92793.0,0.20777809,bitstamp
2024-11-27 02:50:00,92793.0,92793.0,92793.0,92793.0,0.0,bitstamp
2024-11-27 02:55:00,92793.0,92793.0,92793.0,92793.0,0.0,bitstamp
2024-11-27 03:00:00,92793.0,92793.0,92793.0,92793.0,0.0,bitstamp
2024-11-27 03:05:00,92822.0,92868.0,92822.0,92868.0,0.00869614,bitstamp
2024-11-27 03:10:00,92868.0,92868.0,92868.0,92868.0,0.0,bitstamp
2024-11-27 03:15:00,92890.0,92890.0,92863.0,92863.0,0.00177363,bitstamp
2024-11-27 03:20:00,92721.0,92772.0,92721.0,92772.0,0.00147636,bitstamp
2024-11-27 03:25:00,92772.0,92772.0,92772.0,92772.0,0.0,bitstamp
2024-11-27 03:30:00,92624.0,92624.0,92624.0,92624.0,0.00351479,bitstamp
2024-11-27 03:35:00,92663.0,92663.0,92663.0,92663.0,0.0252,bitstamp
2024-11-27 03:40:00,92637.0,92749.0,92637.0,92735.0,0.01810005,bitstamp
2024-11-27 03:45:00,92529.0,92529.0,92514.0,92514.0,0.00113429,bitstamp
2024-11-27 03:50:00,92514.0,92514.0,92514.0,92514.0,0.0,bitstamp
2024-11-27 03:55:00,92737.0,92737.0,92560.0,92560.0,0.05091512,bitstamp
2024-11-27 04:00:00,92560.0,92560.0,92560.0,92560.0,0.0,bitstamp
2024-11-27 04:05:00,92560.0,92560.0,92560.0,92560.0,0.0,bitstamp
2024-11-27 04:10:00,92722.0,92723.0,92722.0,92723.0,0.00689125,bitstamp
2024-11-27 04:15:00,92828.0,92840.0,92828.0,92840.0,0.0024706,bitstamp
2024-11-27 04:20:00,92970.0,93151.0,92970.0,93151.0,0.02315697,bitstamp
2024-11-27 04:25:00,93180.0,93192.0,93046.0,93055.0,0.20113149,bitstamp
2024-11-27 04:30:00,92929.0,92929.0,92858.0,92896.0,0.05496194,bitstamp
2024-11-27 04:35:00,92876.0,92876.0,92662.0,92778.0,0.05372506,bitstamp
2024-11-27 04:40:00,92807.0,92807.0,92666.0,92700.0,0.0038021,bitstamp
2024-11-27 04:45:00,92752.0,92759.0,92620.0,92620.0,0.29067851,bitstamp
2024-11-27 04:50:00,92587.0,92609.0,92535.0,92554.0,0.92274679,bitstamp
2024-11-27 04:55:00,92529.0,92586.0,92529.0,92551.0,0.00388521,bitstamp
2024-11-27 05:00:00,92571.0,92571.0,92425.0,92452.0,0.0582821,bitstamp
2024-11-27 05:05:00,92368.0,92488.0,92368.0,92488.0,0.00922196,bitstamp
2024-11-27 05:10:00,92508.0,92511.0,92434.0,92511.0,0.02975354,bitstamp
2024-11-27 05:15:00,92546.0,92546.0,92546.0,92546.0,0.00094756,bitstamp
2024-11-27 05:20:00,92530.0,92530.0,92530.0,92530.0,0.00279945,bitstamp
2024-11-27 05:25:00,92616.0,92714.0,92616.0,92714.0,0.00673058,bitstamp
2024-11-27 05:30:00,92681.0,92777.0,92676.0,92777.0,0.02381733,bitstamp
2024-11-27 05:35:00,92777.0,92777.0,92777.0,92777.0,0.0,bitstamp
2024-11-27 05:40:00,92734.0,92773.0,92734.0,92773.0,0.00451627,bitstamp
2024-11-27 05:45:00,92773.0,92773.0,92773.0,92773.0,0.0,bitstamp
2024-11-27 05:50:00,92720.0,92720.0,92704.0,92704.0,0.00541694,bitstamp
2024-11-27 05:55:00,92693.0,92723.0,92691.0,92691.0,0.04162452,bitstamp
2024-11-27 06:00:00,92869.0,92869.0,92823.0,92828.0,0.01985342,bitstamp
2024-11-27 06:05:00,92830.0,92901.0,92830.0,92901.0,0.0415494,bitstamp
2024-11-27 06:10:00,92994.0,93097.0,92994.0,93097.0,0.04464416,bitstamp
2024-11-27 06:15:00,93180.0,93288.0,93180.0,93288.0,0.04090322,bitstamp
2024-11-27 06:20:00,93299.0,93368.0,93294.0,93349.0,0.85299216,bitstamp
2024-11-27 06:25:00,93233.0,93259.0,93204.0,93234.0,0.00317869,bitstamp
2024-11-27 06:30:00,93196.0,93229.0,93176.0,93204.0,0.05274205,bitstamp
2024-11-27 06:35:00,93184.0,93275.0,93110.0,93275.0,0.04033268,bitstamp
2024-11-27 06:40:00,93231.0,93231.0,93216.0,93228.0,0.06292601,bitstamp
2024-11-27 06:45:00,93200.0,93200.0,93200.0,93200.0,0.0007,bitstamp
2024-11-27 06:50:00,93174.0,93174.0,93052.0,93052.0,0.1289524,bitstamp
2024-11-27 06:55:00,93081.0,93099.0,93070.0,93071.0,0.02365689,bitstamp
2024-11-27 07:00:00,93065.0,93083.0,93065.0,93083.0,0.00445541,bitstamp
2024-11-27 07:05:00,93185.0,93185.0,93185.0,93185.0,0.00087359,bitstamp
2024-11-27 07:10:00,93241.0,93261.0,93241.0,93261.0,0.00369148,bitstamp
2024-11-27 07:15:00,93213.0,93213.0,93213.0,93213.0,0.00608372,bitstamp
2024-11-27 07:20:00,93400.0,93400.0,93400.0,93400.0,0.04,bitstamp
2024-11-27 07:25:00,93489.0,93500.0,93419.0,93419.0,0.04498782,bitstamp
2024-11-27 07:30:00,93404.0,93404.0,93404.0,93404.0,0.00107156,bitstamp
2024-11-27 07:35:00,93522.0,93522.0,93488.0,93500.0,0.00849158,bitstamp
2024-11-27 07:40:00,93426.0,93479.0,93426.0,93479.0,0.03859686,bitstamp
2024-11-27 07:45:00,93512.0,93615.0,93512.0,93600.0,0.1747867,bitstamp
2024-11-27 07:50:00,93631.0,93631.0,93579.0,93628.0,0.01390309,bitstamp
2024-11-27 07:55:00,93614.0,93625.0,93614.0,93625.0,0.00948727,bitstamp
2024-11-27 08:00:00,93625.0,93625.0,93625.0,93625.0,0.0,bitstamp
2024-11-27 08:05:00,93433.0,93506.0,93433.0,93496.0,0.15478178,bitstamp
2024-11-27 08:10:00,93496.0,93496.0,93496.0,93496.0,0.0,bitstamp
2024-11-27 08:15:00,93496.0,93496.0,93496.0,93496.0,0.0,bitstamp
2024-11-27 08:20:00,93496.0,93496.0,93496.0,93496.0,0.0,bitstamp
2024-11-27 08:25:00,93341.0,93352.0,93296.0,93296.0,0.10749497,bitstamp
2024-11-27 08:30:00,93288.0,93288.0,93288.0,93288.0,0.00278497,bitstamp
2024-11-27 08:35:00,93288.0,93288.0,93288.0,93288.0,0.0,bitstamp
2024-11-27 08:40:00,93492.0,93492.0,93492.0,93492.0,0.014498,bitstamp
2024-11-27 08:45:00,93473.0,93473.0,93473.0,93473.0,0.00255201,bitstamp
2024-11-27 08:50:00,93463.0,93463.0,93434.0,93434.0,0.00566616,bitstamp
2024-11-27 08:55:00,93444.0,93444.0,93444.0,93444.0,0.002,bitstamp
2024-11-27 09:00:00,93294.0,93294.0,93294.0,93294.0,0.00954458,bitstamp
2024-11-27 09:05:00,93294.0,93294.0,93294.0,93294.0,0.0,bitstamp
2024-11-27 09:10:00,93294.0,93294.0,93294.0,93294.0,0.0,bitstamp
2024-11-27 09:15:00,93294.0,93294.0,93294.0,93294.0,0.0,bitstamp
2024-11-27 09:20:00,93145.0,93145.0,93145.0,93145.0,0.02,bitstamp
2024-11-27 09:25:00,93145.0,93145.0,93145.0,93145.0,0.0,bitstamp
2024-11-27 09:30:00,93145.0,93145.0,93145.0,93145.0,0.0,bitstamp
2024-11-27 09:35:00,93158.0,93158.0,93158.0,93158.0,0.00064509,bitstamp
2024-11-27 09:40:00,93158.0,93158.0,93158.0,93158.0,0.0,bitstamp
2024-11-27 09:45:00,93207.0,93207.0,93207.0,93207.0,0.00299345,bitstamp
2024-11-27 09:50:00,93207.0,93207.0,93207.0,93207.0,0.0,bitstamp
2024-11-27 09:55:00,93401.0,93401.0,93401.0,93401.0,0.00258171,bitstamp
2024-11-27 10:00:00,93401.0,93401.0,93401.0,93401.0,0.0,bitstamp
2024-11-27 10:05:00,93401.0,93401.0,93401.0,93401.0,0.0,bitstamp
2024-11-27 10:10:00,93401.0,93401.0,93401.0,93401.0,0.0,bitstamp
2024-11-27 10:15:00,93401.0,93401.0,93401.0,93401.0,0.0,bitstamp
2024-11-27 10:20:00,93401.0,93401.0,93401.0,93401.0,0.0,bitstamp
2024-11-27 10:25:00,93401.0,93401.0,93401.0,93401.0,0.0,bitstamp
2024-11-27 10:30:00,93700.0,93700.0,93658.0,93700.0,0.04087237,bitstamp
2024-11-27 10:35:00,93700.0,93700.0,93700.0,93700.0,0.0,bitstamp
2024-11-27 10:40:00,93800.0,93800.0,93800.0,93800.0,0.04710382,bitstamp
2024-11-27 10:45:00,93795.0,93795.0,93795.0,93795.0,0.00124087,bitstamp
2024-11-27 10:50:00,93795.0,93795.0,93795.0,93795.0,0.0,bitstamp
2024-11-27 10:55:00,93821.0,93878.0,93821.0,93878.0,0.00480216,bitstamp
2024-11-27 11:00:00,93725.0,93725.0,93725.0,93725.0,0.00051583,bitstamp
2024-11-27 11:05:00,93714.0,93714.0,93671.0,93671.0,0.00336816,bitstamp
2024-11-27 11:10:00,93671.0,93671.0,93671.0,93671.0,0.0,bitstamp
2024-11-27 11:15:00,93649.0,93649.0,93649.0,93649.0,0.02551484,bitstamp
2024-11-27 11:20:00,93649.0,93649.0,93649.0,93649.0,0.0,bitstamp
2024-11-27 11:25:00,93649.0,93649.0,93649.0,93649.0,0.0,bitstamp
2024-11-27 11:30:00,93578.0,93578.0,93578.0,93578.0,0.00544,bitstamp
2024-11-27 11:35:00,93556.0,93556.0,93499.0,93499.0,0.00378497,bitstamp
2024-11-27 11:40:00,93365.0,93365.0,93351.0,93359.0,0.01314523,bitstamp
2024-11-27 11:45:00,93399.0,93399.0,93399.0,93399.0,0.00078585,bitstamp
2024-11-27 11:50:00,93342.0,93342.0,93342.0,93342.0,0.00066763,bitstamp
2024-11-27 11:55:00,93342.0,93342.0,93342.0,93342.0,0.0,bitstamp
2024-11-27 12:00:00,93342.0,93342.0,93342.0,93342.0,0.0,bitstamp
2024-11-27 12:05:00,93286.0,93286.0,93253.0,93253.0,0.42169216,bitstamp
2024-11-27 12:10:00,93179.0,93187.0,93163.0,93163.0,0.02569931,bitstamp
2024-11-27 12:15:00,93209.0,93290.0,93191.0,93290.0,0.29440406,bitstamp
2024-11-27 12:20:00,93216.0,93216.0,93121.0,93121.0,1.28821694,bitstamp
2024-11-27 12:25:00,93106.0,93106.0,92876.0,92876.0,0.67581262,bitstamp
2024-11-27 12:30:00,92876.0,92876.0,92876.0,92876.0,0.0,bitstamp
2024-11-27 12:35:00,93015.0,93015.0,93015.0,93015.0,0.0226,bitstamp
2024-11-27 12:40:00,93189.0,93189.0,93189.0,93189.0,0.06734549,bitstamp
2024-11-27 12:45:00,93136.0,93189.0,93136.0,93189.0,0.14856449,bitstamp
2024-11-27 12:50:00,93197.0,93314.0,93197.0,93291.0,0.34813562,bitstamp
2024-11-27 12:55:00,93213.0,93460.0,93213.0,93460.0,0.1189021,bitstamp
2024-11-27 13:00:00,93529.0,93647.0,93518.0,93647.0,0.62057605,bitstamp
2024-11-27 13:05:00,93834.0,93844.0,93668.0,93668.0,0.03053067,bitstamp
2024-11-27 13:10:00,93660.0,93660.0,93660.0,93660.0,0.00141532,bitstamp
2024-11-27 13:15:00,93538.0,93538.0,93538.0,93538.0,0.0106903,bitstamp
2024-11-27 13:20:00,93538.0,93538.0,93538.0,93538.0,0.0,bitstamp
2024-11-27 13:25:00,93741.0,93741.0,93741.0,93741.0,0.01066719,bitstamp
2024-11-27 13:30:00,93855.0,93855.0,93756.0,93832.0,0.47614617,bitstamp
2024-11-27 13:35:00,93878.0,93900.0,93818.0,93818.0,0.05793407,bitstamp
2024-11-27 13:40:00,93860.0,93860.0,93860.0,93860.0,0.53286061,bitstamp
2024-11-27 13:45:00,93857.0,93857.0,93760.0,93760.0,0.00503983,bitstamp
2024-11-27 13:50:00,93760.0,93760.0,93760.0,93760.0,0.0,bitstamp
2024-11-27 13:55:00,94000.0,94200.0,94000.0,94200.0,0.143,bitstamp
