timestamp,open,high,low,close,volume,exchange
2019-06-10 19:05:00,7935.8,7935.8,7935.8,7935.8,0.069,bitfinex
2019-06-10 19:10:00,7935.8,7942.7,7935.8,7942.7,0.9953251200000001,bitfinex
2019-06-10 19:25:00,7931.0,7931.8,7931.0,7931.8,0.0086696,bitfinex
2019-06-10 19:30:00,7932.9,7932.9,7932.9,7932.9,0.005,bitfinex
2019-06-10 19:55:00,7915.7,7924.0,7915.7,7922.5,0.02167672,bitfinex
2019-06-10 20:00:00,7922.5,7922.5,7919.5,7920.2,0.42759058,bitfinex
2019-06-10 20:05:00,7926.4,7928.0,7926.4,7928.0,0.016885030000000002,bitfinex
2019-06-10 20:10:00,7910.4,7910.4,7910.4,7910.4,0.0131,bitfinex
2019-06-10 20:15:00,7903.8,7903.8,7903.8,7903.8,0.00718787,bitfinex
2019-06-10 20:30:00,7913.5,7913.5,7913.5,7913.5,0.01081675,bitfinex
2019-06-10 20:35:00,7922.8,7922.8,7922.1,7922.1,0.46443961,bitfinex
2019-06-10 20:45:00,7929.1,7933.4,7929.1,7932.2,0.82120732,bitfinex
2019-06-10 20:50:00,7930.9,7933.5,7930.9,7932.6,0.015578350000000001,bitfinex
2019-06-10 20:55:00,7928.5,7928.5,7928.5,7928.5,0.00433576,bitfinex
2019-06-10 21:00:00,7921.1,7933.4,7921.1,7933.4,1.06479558,bitfinex
2019-06-10 21:05:00,7930.8,7935.3,7930.8,7935.3,1.63926829,bitfinex
2019-06-10 21:10:00,7928.5,7931.3,7928.5,7931.3,1.6370227,bitfinex
2019-06-10 21:15:00,7933.4,7937.0,7933.4,7937.0,1.06,bitfinex
2019-06-10 21:30:00,7937.3,7937.9,7937.3,7937.3,0.013389169999999999,bitfinex
2019-06-10 21:35:00,7925.3,7926.3,7920.1,7920.1,0.63468308,bitfinex
2019-06-10 21:40:00,7921.9,7925.4,7920.5,7925.3,1.9137182,bitfinex
2019-06-10 21:45:00,7923.1,7928.7,7923.1,7926.8,4.81085655,bitfinex
2019-06-10 21:50:00,7930.1,7930.9,7922.5,7926.1,3.23815846,bitfinex
2019-06-10 21:55:00,7926.4,7926.4,7926.4,7926.4,0.02842101,bitfinex
2019-06-10 22:00:00,7913.6,7914.3,7910.3,7914.3,1.69525337,bitfinex
2019-06-10 22:05:00,7916.7,7917.9,7916.7,7917.9,0.09841429,bitfinex
2019-06-10 22:10:00,7911.6,7915.2,7911.5,7915.2,2.41528951,bitfinex
2019-06-10 22:20:00,7908.5,7908.5,7908.5,7908.5,0.8,bitfinex
2019-06-10 22:30:00,7905.3,7910.1,7905.3,7910.1,0.009040300000000001,bitfinex
2019-06-10 22:35:00,7912.8,7923.3,7912.8,7923.3,2.84651702,bitfinex
2019-06-10 22:40:00,7921.3,7930.0,7921.2,7930.0,4.75500299,bitfinex
2019-06-10 22:45:00,7930.2,7930.2,7926.8,7926.9,2.8469129,bitfinex
2019-06-10 22:50:00,7927.3,7927.3,7926.2,7926.2,0.29929613,bitfinex
2019-06-10 23:00:00,7912.1,7918.2,7912.1,7916.3,0.026388599999999998,bitfinex
2019-06-10 23:05:00,7912.1,7912.1,7912.1,7912.1,0.00251893,bitfinex
2019-06-10 23:10:00,7907.1,7908.0,7907.1,7908.0,0.00869309,bitfinex
2019-06-10 23:15:00,7906.2,7908.5,7906.2,7908.5,0.2973486,bitfinex
2019-06-10 23:20:00,7909.6,7909.8,7902.4,7907.9,1.35754478,bitfinex
2019-06-10 23:25:00,7900.4,7900.4,7900.3,7900.4,0.7889116599999999,bitfinex
2019-06-10 23:30:00,7897.0,7900.0,7892.7,7895.1,1.9029916500000001,bitfinex
2019-06-10 23:35:00,7893.8,7908.2,7893.8,7908.2,2.6819121299999997,bitfinex
2019-06-10 23:40:00,7895.6,7898.0,7895.5,7895.5,1.76905787,bitfinex
2019-06-10 23:45:00,7893.1,7902.1,7893.1,7895.4,2.06471565,bitfinex
2019-06-10 23:50:00,7898.1,7905.4,7898.1,7898.7,1.1263574,bitfinex
2019-06-10 23:55:00,7894.7,7898.7,7894.7,7898.4,2.27601196,bitfinex
2019-06-11 00:00:00,7886.7,7886.7,7871.3,7881.5,3.78155647,bitfinex
2019-06-11 00:05:00,7872.5,7887.0,7863.9,7878.1,4.43732907,bitfinex
2019-06-11 00:10:00,7878.1,7880.1,7872.5,7879.2,1.66621251,bitfinex
2019-06-11 00:15:00,7880.0,7880.0,7863.3,7874.9,4.14559192,bitfinex
2019-06-11 00:20:00,7874.9,7895.5,7874.9,7895.5,8.5481561,bitfinex
2019-06-11 00:25:00,7897.8,7902.3,7897.8,7899.9,2.24366027,bitfinex
2019-06-11 00:30:00,7895.3,7903.7,7895.3,7901.7,7.86126782,bitfinex
2019-06-11 00:35:00,7902.3,7905.0,7898.2,7898.7,5.4297303900000005,bitfinex
2019-06-11 00:40:00,7899.0,7904.9,7898.9,7904.9,3.1272016799999998,bitfinex
2019-06-11 00:45:00,7901.3,7914.8,7901.3,7914.8,4.04520585,bitfinex
2019-06-11 00:50:00,7918.6,7919.3,7910.9,7916.0,8.00425943,bitfinex
2019-06-11 00:55:00,7915.5,7915.5,7902.2,7902.2,2.02923071,bitfinex
2019-06-11 01:20:00,7900.9,7902.2,7900.9,7902.2,1.08178599,bitfinex
2019-06-11 01:25:00,7903.1,7905.4,7903.1,7905.4,0.72825646,bitfinex
2019-06-11 01:30:00,7908.9,7912.8,7907.7,7907.8,2.12020088,bitfinex
2019-06-11 01:35:00,7908.5,7919.2,7908.5,7919.1,2.84751507,bitfinex
2019-06-11 01:40:00,7920.9,7921.6,7920.0,7920.0,1.0692939,bitfinex
2019-06-11 01:45:00,7921.5,7926.0,7914.8,7914.9,2.01853154,bitfinex
2019-06-11 01:50:00,7918.6,7921.9,7917.5,7917.5,1.41338335,bitfinex
2019-06-11 01:55:00,7919.5,7921.5,7919.4,7920.2,1.4889585,bitfinex
2019-06-11 02:00:00,7922.4,7929.3,7922.4,7928.7,1.69033205,bitfinex
2019-06-11 02:05:00,7928.7,7940.1,7928.6,7935.2,8.90524921,bitfinex
2019-06-11 02:10:00,7931.2,7933.1,7920.2,7920.8,3.51842765,bitfinex
2019-06-11 02:40:00,7912.5,7912.5,7912.5,7912.5,0.003,bitfinex
2019-06-11 02:50:00,7903.0,7903.0,7897.3,7899.9,0.10150134,bitfinex
2019-06-11 03:05:00,7899.9,7900.8,7899.9,7900.8,4.29527759,bitfinex
2019-06-11 03:10:00,7882.4,7882.4,7778.8,7778.8,27.1349732,bitfinex
2019-06-11 03:15:00,7789.9,7789.9,7769.6,7769.6,1.61481525,bitfinex
2019-06-11 03:20:00,7790.9,7790.9,7790.9,7790.9,0.01923077,bitfinex
2019-06-11 03:25:00,7787.4,7787.4,7775.5,7775.5,0.81868729,bitfinex
2019-06-11 03:30:00,7768.7,7776.6,7768.7,7776.6,0.7711999599999999,bitfinex
2019-06-11 03:35:00,7777.1,7777.1,7772.4,7772.4,0.1228979,bitfinex
2019-06-11 03:40:00,7784.3,7784.3,7782.7,7782.7,0.00122603,bitfinex
2019-06-11 04:00:00,7798.1,7798.1,7798.1,7798.1,0.00670345,bitfinex
2019-06-11 04:05:00,7780.1,7780.1,7780.1,7780.1,0.2439275,bitfinex
2019-06-11 04:10:00,7780.1,7780.1,7780.0,7780.0,1.84630439,bitfinex
2019-06-11 04:15:00,7790.6,7790.6,7790.6,7790.6,0.0314,bitfinex
2019-06-11 04:20:00,7799.1,7804.0,7789.7,7797.4,2.2803568100000002,bitfinex
2019-06-11 04:25:00,7785.9,7791.0,7780.1,7780.1,0.36522966,bitfinex
2019-06-11 04:30:00,7780.0,7780.0,7772.3,7772.3,8.97683421,bitfinex
2019-06-11 04:35:00,7750.0,7750.0,7734.4,7734.5,5.40040161,bitfinex
2019-06-11 04:45:00,7736.2,7736.2,7726.4,7726.4,0.21691714,bitfinex
2019-06-11 05:00:00,7750.0,7750.0,7750.0,7750.0,0.00776601,bitfinex
2019-06-11 05:10:00,7757.1,7760.0,7757.1,7760.0,25.0,bitfinex
2019-06-11 05:15:00,7754.9,7754.9,7754.8,7754.8,0.8370949,bitfinex
2019-06-11 05:20:00,7750.0,7750.0,7750.0,7750.0,5.0,bitfinex
2019-06-11 05:25:00,7743.1,7743.1,7743.1,7743.1,0.30874298,bitfinex
2019-06-11 05:30:00,7740.9,7743.2,7739.7,7743.2,0.36934873,bitfinex
2019-06-11 05:35:00,7748.2,7760.0,7748.2,7760.0,0.15429779999999998,bitfinex
2019-06-11 05:40:00,7760.4,7760.4,7760.4,7760.4,0.0645734,bitfinex
2019-06-11 05:45:00,7766.8,7770.0,7766.8,7770.0,0.24172078,bitfinex
2019-06-11 05:50:00,7780.0,7780.0,7780.0,7780.0,0.029,bitfinex
2019-06-11 05:55:00,7778.7,7779.0,7778.7,7778.9,1.1199999999999999,bitfinex
2019-06-11 06:25:00,7765.1,7765.1,7765.1,7765.1,0.0019461,bitfinex
2019-06-11 06:35:00,7769.7,7772.0,7769.7,7772.0,0.00574113,bitfinex
2019-06-11 06:45:00,7780.0,7780.0,7774.1,7774.4,1.2809701,bitfinex
2019-06-11 06:50:00,7774.8,7778.5,7774.7,7777.3,1.51885378,bitfinex
2019-06-11 06:55:00,7777.2,7779.9,7777.2,7779.9,0.10194479000000001,bitfinex
2019-06-11 07:00:00,7780.0,7803.3,7780.0,7792.6,0.16259031000000002,bitfinex
2019-06-11 07:10:00,7744.9,7744.9,7744.9,7744.9,0.25435842000000003,bitfinex
2019-06-11 07:15:00,7747.9,7766.9,7733.9,7766.9,6.0004,bitfinex
2019-06-11 07:20:00,7756.4,7762.3,7756.4,7762.3,0.0166,bitfinex
2019-06-11 07:25:00,7761.6,7761.7,7761.6,7761.7,0.0303,bitfinex
2019-06-11 07:30:00,7762.2,7762.3,7762.2,7762.3,1.19960668,bitfinex
2019-06-11 07:40:00,7763.5,7763.5,7763.5,7763.5,0.01088853,bitfinex
2019-06-11 07:55:00,7760.7,7760.7,7760.7,7760.7,0.25,bitfinex
2019-06-11 08:00:00,7775.4,7775.5,7775.4,7775.5,0.8300000000000001,bitfinex
2019-06-11 08:05:00,7774.0,7778.5,7774.0,7778.5,0.00579463,bitfinex
2019-06-11 08:45:00,7748.6,7750.0,7748.6,7749.9,1.3077750399999999,bitfinex
2019-06-11 08:50:00,7750.0,7750.0,7750.0,7750.0,0.4001695,bitfinex
2019-06-11 09:15:00,7700.1,7700.1,7700.0,7700.0,8.1249117,bitfinex
2019-06-11 09:35:00,7763.7,7764.1,7763.7,7764.1,0.31717187,bitfinex
2019-06-11 09:40:00,7764.7,7764.7,7757.1,7759.6,1.25659255,bitfinex
2019-06-11 09:50:00,7805.6,7848.3,7805.6,7841.8,2.19597634,bitfinex
2019-06-11 10:10:00,7838.2,7846.4,7827.8,7846.4,1.4691997399999999,bitfinex
2019-06-11 10:15:00,7846.3,7862.7,7846.3,7858.8,16.01369359,bitfinex
2019-06-11 10:20:00,7853.7,7853.7,7849.9,7850.0,0.53661482,bitfinex
2019-06-11 10:25:00,7841.2,7841.3,7841.2,7841.3,0.62834917,bitfinex
2019-06-11 10:30:00,7865.2,7868.4,7863.5,7863.5,3.06783665,bitfinex
2019-06-11 11:15:00,7879.1,7879.1,7879.1,7879.1,0.001,bitfinex
2019-06-11 11:20:00,7867.4,7867.4,7859.2,7859.2,0.00299639,bitfinex
2019-06-11 11:25:00,7859.6,7860.2,7843.7,7843.7,0.19788903,bitfinex
2019-06-11 11:30:00,7849.5,7852.7,7849.5,7852.7,0.06794053,bitfinex
2019-06-11 11:35:00,7851.2,7851.2,7851.2,7851.2,0.00795081,bitfinex
2019-06-11 11:45:00,7845.2,7848.8,7845.2,7848.8,0.027504960000000002,bitfinex
2019-06-11 11:50:00,7847.3,7847.4,7844.2,7844.2,0.51198497,bitfinex
2019-06-11 11:55:00,7854.2,7862.5,7854.2,7862.4,0.22848744999999998,bitfinex
2019-06-11 12:30:00,7835.7,7835.7,7831.7,7831.7,0.10159999,bitfinex
2019-06-11 12:45:00,7852.0,7852.0,7852.0,7852.0,1.0,bitfinex
2019-06-11 13:00:00,7880.0,7938.3,7880.0,7890.7,20.09936862,bitfinex
2019-06-11 13:05:00,7910.8,7910.8,7910.8,7910.8,1.0,bitfinex
2019-06-11 13:15:00,7868.8,7868.8,7868.8,7868.8,0.0015,bitfinex
2019-06-11 13:25:00,7895.6,7895.6,7895.6,7895.6,0.0015,bitfinex
2019-06-11 13:30:00,7896.2,7896.2,7895.6,7895.6,0.027692550000000003,bitfinex
2019-06-11 13:40:00,7864.7,7867.1,7864.7,7867.1,1.00777,bitfinex
2019-06-11 13:45:00,7873.9,7873.9,7873.9,7873.9,0.2,bitfinex
2019-06-11 13:50:00,7911.9,7911.9,7911.9,7911.9,0.01,bitfinex
2019-06-11 14:05:00,7894.7,7894.7,7892.0,7892.0,0.02284461,bitfinex
2019-06-11 14:15:00,7902.3,7902.3,7902.3,7902.3,0.08890999,bitfinex
2019-06-11 14:20:00,7902.3,7902.3,7902.3,7902.3,0.08898132,bitfinex
2019-06-11 14:25:00,7900.2,7907.4,7900.2,7904.9,1.772557,bitfinex
2019-06-11 14:40:00,7905.8,7905.8,7889.7,7889.7,0.30991038000000004,bitfinex
2019-06-11 14:45:00,7890.0,7890.0,7890.0,7890.0,0.00712503,bitfinex
2019-06-11 14:50:00,7890.1,7890.1,7890.0,7890.0,0.04523552,bitfinex
2019-06-11 15:10:00,7890.0,7890.0,7890.0,7890.0,0.2225219,bitfinex
2019-06-11 15:15:00,7890.0,7890.0,7890.0,7890.0,0.162864,bitfinex
2019-06-11 15:20:00,7890.1,7890.1,7890.1,7890.1,0.59554469,bitfinex
2019-06-11 15:30:00,7900.3,7905.9,7888.4,7905.9,2.26796207,bitfinex
2019-06-11 15:40:00,7900.9,7900.9,7890.6,7890.6,1.04746218,bitfinex
2019-06-11 16:15:00,7888.4,7888.4,7888.4,7888.4,0.00522652,bitfinex
2019-06-11 16:50:00,7883.5,7883.5,7882.9,7882.9,0.03969704,bitfinex
2019-06-11 17:00:00,7881.9,7881.9,7881.9,7881.9,0.09434083,bitfinex
2019-06-11 17:15:00,7850.4,7850.4,7850.0,7850.0,4.95353182,bitfinex
2019-06-11 17:50:00,7838.6,7838.6,7808.5,7808.5,1.32256055,bitfinex
2019-06-11 17:55:00,7810.7,7810.7,7800.4,7803.3,1.4285094,bitfinex
2019-06-11 18:35:00,7834.4,7834.4,7833.8,7833.8,0.27095277,bitfinex
2019-06-11 18:40:00,7833.0,7838.2,7822.5,7822.5,1.96823765,bitfinex
2019-06-11 18:55:00,7833.2,7833.2,7829.4,7829.4,0.39389516999999996,bitfinex
2019-06-11 19:15:00,7845.9,7847.7,7845.9,7847.7,1.00340549,bitfinex
2019-06-11 19:35:00,7861.8,7861.8,7861.8,7861.8,0.02525466,bitfinex
2019-06-11 19:40:00,7900.0,7900.0,7900.0,7900.0,5.0,bitfinex
2019-06-11 19:45:00,7927.6,7989.2,7927.6,7989.2,15.433729790000001,bitfinex
2019-06-11 19:50:00,7995.1,8031.1,7990.4,8024.3,16.26586514,bitfinex
2019-06-11 20:00:00,8017.6,8043.2,8017.6,8042.4,0.46337997000000003,bitfinex
2019-06-11 20:05:00,8005.5,8013.6,8005.5,8013.6,0.37206948,bitfinex
2019-06-11 20:10:00,8015.6,8015.6,7987.9,7987.9,0.7494193,bitfinex
2019-06-11 20:15:00,7972.3,7972.4,7972.3,7972.4,0.0195758,bitfinex
2019-06-11 20:20:00,7970.0,7970.0,7960.6,7960.6,1.73327232,bitfinex
2019-06-11 20:25:00,7978.1,7981.9,7974.0,7974.8,1.71185234,bitfinex
2019-06-11 20:30:00,7965.8,7966.4,7965.7,7966.3,1.06034454,bitfinex
2019-06-11 20:35:00,7964.9,7964.9,7964.9,7964.9,0.18055546,bitfinex
2019-06-11 20:40:00,7959.0,7959.0,7937.8,7937.8,7.76386896,bitfinex
2019-06-11 20:45:00,7952.4,7952.6,7952.4,7952.6,0.99806544,bitfinex
2019-06-11 20:50:00,7953.7,7954.0,7953.7,7954.0,1.5516952800000001,bitfinex
2019-06-11 21:00:00,7962.7,7965.7,7962.7,7965.7,1.1808671099999999,bitfinex
2019-06-11 21:05:00,7972.0,7974.6,7956.4,7956.4,1.90009941,bitfinex
2019-06-11 21:10:00,7957.2,7957.2,7957.2,7957.2,0.001,bitfinex
2019-06-11 21:35:00,7941.0,7941.0,7941.0,7941.0,0.4125119,bitfinex
2019-06-11 21:45:00,7935.5,7941.0,7935.5,7941.0,1.15234877,bitfinex
2019-06-11 21:50:00,7941.0,7941.0,7941.0,7941.0,0.26527044,bitfinex
2019-06-11 22:10:00,7940.0,7940.3,7940.0,7940.3,0.34914259999999997,bitfinex
2019-06-11 22:15:00,7941.7,7941.7,7932.0,7932.0,4.53345658,bitfinex
2019-06-11 22:20:00,7932.0,7932.0,7920.0,7920.0,13.52709675,bitfinex
2019-06-11 22:25:00,7934.3,7934.3,7934.3,7934.3,0.45926654,bitfinex
2019-06-11 22:35:00,7927.5,7927.5,7915.0,7915.0,11.43963541,bitfinex
2019-06-11 22:40:00,7927.2,7927.2,7927.2,7927.2,0.06396,bitfinex
2019-06-11 22:45:00,7925.5,7925.5,7925.5,7925.5,0.4059447,bitfinex
2019-06-11 22:50:00,7927.1,7933.1,7927.1,7933.1,0.55182084,bitfinex
2019-06-11 22:55:00,7931.1,7931.2,7928.6,7928.7,1.49278551,bitfinex
2019-06-11 23:00:00,7930.8,7932.6,7930.8,7932.6,0.08241883,bitfinex
2019-06-11 23:15:00,7915.4,7924.3,7915.0,7924.3,0.48091538,bitfinex
2019-06-11 23:20:00,7929.2,7929.3,7929.2,7929.3,1.00770486,bitfinex
2019-06-11 23:30:00,7931.4,7931.4,7931.4,7931.4,0.05162296,bitfinex
2019-06-11 23:35:00,7924.0,7924.0,7924.0,7924.0,2.65904,bitfinex
2019-06-11 23:40:00,7931.7,7932.1,7931.7,7932.1,0.0210254,bitfinex
2019-06-11 23:55:00,7922.7,7923.0,7922.7,7923.0,0.10570286000000001,bitfinex
2019-06-12 00:00:00,7920.5,7920.5,7920.5,7920.5,0.0095,bitfinex
2019-06-12 00:10:00,7921.2,7921.2,7921.2,7921.2,0.0095,bitfinex
2019-06-12 00:15:00,7919.8,7919.8,7919.7,7919.7,0.06406105,bitfinex
2019-06-12 00:20:00,7919.5,7919.5,7913.3,7913.3,0.93432497,bitfinex
2019-06-12 00:25:00,7929.0,7929.0,7922.8,7922.9,2.74380316,bitfinex
2019-06-12 00:30:00,7922.8,7940.6,7922.8,7940.6,5.82071799,bitfinex
2019-06-12 00:35:00,7945.8,7962.1,7945.7,7957.7,9.52148748,bitfinex
2019-06-12 00:40:00,7951.6,7951.6,7951.6,7951.6,0.6399999999999999,bitfinex
2019-06-12 00:45:00,7946.1,7972.5,7946.1,7972.5,3.1405884299999998,bitfinex
2019-06-12 00:50:00,7969.5,7976.6,7967.2,7976.4,6.86900139,bitfinex
2019-06-12 00:55:00,7973.4,7973.6,7969.0,7969.7,1.71325103,bitfinex
2019-06-12 01:00:00,7958.1,7958.1,7951.6,7951.6,0.4236175,bitfinex
2019-06-12 01:05:00,7951.5,7957.6,7951.5,7953.4,1.7547323000000001,bitfinex
2019-06-12 01:10:00,7952.5,7954.7,7944.0,7944.0,1.20754732,bitfinex
2019-06-12 01:15:00,7941.0,7945.0,7940.9,7945.0,0.90735391,bitfinex
2019-06-12 01:20:00,7941.5,7944.9,7934.6,7939.0,1.88411206,bitfinex
2019-06-12 01:25:00,7935.8,7940.2,7930.4,7940.2,2.34435576,bitfinex
2019-06-12 01:30:00,7937.9,7938.0,7930.2,7930.2,1.15084984,bitfinex
2019-06-12 01:35:00,7932.1,7934.9,7928.9,7928.9,0.40485338,bitfinex
2019-06-12 01:40:00,7939.5,7943.5,7939.0,7943.5,0.08334654,bitfinex
2019-06-12 02:00:00,7905.2,7905.2,7900.0,7900.0,9.50526047,bitfinex
2019-06-12 02:05:00,7900.0,7900.0,7880.6,7887.3,8.76497507,bitfinex
2019-06-12 02:10:00,7887.1,7894.3,7875.3,7894.1,4.92748852,bitfinex
2019-06-12 02:15:00,7892.7,7892.7,7883.5,7886.0,3.27283495,bitfinex
2019-06-12 02:20:00,7898.1,7902.7,7898.1,7902.7,1.64128618,bitfinex
2019-06-12 02:25:00,7909.3,7909.4,7906.7,7906.7,0.21751827,bitfinex
2019-06-12 02:30:00,7907.8,7907.8,7900.8,7900.8,0.57879885,bitfinex
2019-06-12 02:35:00,7900.7,7900.7,7900.7,7900.7,0.12577508999999998,bitfinex
2019-06-12 02:40:00,7908.1,7916.6,7908.1,7916.6,0.012730700000000001,bitfinex
2019-06-12 02:50:00,7927.3,7927.3,7927.3,7927.3,0.04295,bitfinex
2019-06-12 03:00:00,7940.6,7941.8,7940.6,7941.8,0.16180982,bitfinex
2019-06-12 03:05:00,7946.6,7993.8,7946.6,7993.8,6.29687238,bitfinex
2019-06-12 03:10:00,7993.8,8019.7,7982.4,7983.1,23.94469851,bitfinex
2019-06-12 03:15:00,7968.1,7969.6,7968.1,7969.6,0.31246960999999995,bitfinex
2019-06-12 03:20:00,7965.4,7965.4,7962.4,7962.6,0.97081346,bitfinex
2019-06-12 03:25:00,7958.0,7960.7,7950.1,7955.1,2.05805158,bitfinex
2019-06-12 03:30:00,7953.7,7953.7,7950.0,7950.1,4.39996093,bitfinex
2019-06-12 03:35:00,7950.0,7952.4,7946.4,7952.3,1.9664898,bitfinex
2019-06-12 03:40:00,7958.0,7962.1,7953.2,7953.2,0.03655486,bitfinex
2019-06-12 03:45:00,7952.5,7952.5,7945.2,7945.2,0.45042267,bitfinex
2019-06-12 04:00:00,7946.6,7956.0,7946.6,7956.0,0.5854734,bitfinex
2019-06-12 04:05:00,7950.5,7953.8,7950.5,7952.2,0.0183601,bitfinex
2019-06-12 04:10:00,7951.0,7951.0,7944.7,7945.8,0.15043292,bitfinex
2019-06-12 04:15:00,7945.5,7945.5,7945.5,7945.5,0.48596921,bitfinex
2019-06-12 04:20:00,7947.3,7947.3,7947.3,7947.3,0.01909208,bitfinex
2019-06-12 04:25:00,7952.8,7953.1,7948.6,7948.6,0.7368204700000001,bitfinex
2019-06-12 04:30:00,7949.4,7959.0,7949.4,7959.0,0.01743858,bitfinex
2019-06-12 04:35:00,7966.4,7966.6,7966.4,7966.6,0.263,bitfinex
2019-06-12 04:40:00,7965.2,7968.7,7965.2,7968.7,0.07012033000000001,bitfinex
2019-06-12 04:45:00,7985.7,7985.7,7985.7,7985.7,0.00434299,bitfinex
2019-06-12 04:50:00,7985.1,7985.1,7985.0,7985.0,0.21582870999999998,bitfinex
2019-06-12 05:05:00,7977.7,7977.7,7977.7,7977.7,0.00434796,bitfinex
2019-06-12 05:15:00,7996.8,8024.6,7996.8,8014.5,5.2147146,bitfinex
2019-06-12 05:30:00,7988.6,7990.0,7971.8,7981.7,2.01483906,bitfinex
2019-06-12 05:35:00,7971.1,7971.1,7960.7,7962.4,0.71262707,bitfinex
2019-06-12 05:40:00,7963.8,7963.8,7963.8,7963.8,0.43,bitfinex
2019-06-12 05:55:00,7985.5,7985.5,7985.4,7985.5,0.6867637,bitfinex
2019-06-12 06:00:00,7979.1,7986.8,7978.3,7986.8,2.49821281,bitfinex
2019-06-12 06:15:00,7975.5,7975.5,7975.5,7975.5,0.125,bitfinex
2019-06-12 06:25:00,7962.9,7962.9,7962.9,7962.9,0.09357728,bitfinex
2019-06-12 06:35:00,7957.0,7967.5,7957.0,7967.5,0.27717871,bitfinex
2019-06-12 06:40:00,7966.5,7973.6,7966.4,7973.6,1.14851475,bitfinex
2019-06-12 06:55:00,7979.7,7979.7,7979.7,7979.7,0.5,bitfinex
2019-06-12 07:05:00,7965.8,7970.2,7965.8,7970.2,0.01307386,bitfinex
2019-06-12 07:10:00,7967.7,7968.2,7957.6,7957.6,0.10783414000000001,bitfinex
2019-06-12 07:15:00,7950.0,7950.1,7923.4,7936.1,8.88674449,bitfinex
2019-06-12 07:20:00,7938.4,7940.0,7938.4,7940.0,0.51357747,bitfinex
2019-06-12 07:30:00,7981.0,7981.1,7981.0,7981.1,0.04045156,bitfinex
2019-06-12 07:35:00,8000.0,8000.0,7989.2,7989.2,0.76975491,bitfinex
2019-06-12 07:40:00,8000.0,8000.0,7986.0,7986.0,1.06197755,bitfinex
2019-06-12 07:45:00,7985.0,7985.1,7985.0,7985.1,0.052532159999999994,bitfinex
2019-06-12 07:50:00,7982.6,7992.7,7982.6,7992.7,1.39072294,bitfinex
2019-06-12 07:55:00,7982.7,7983.3,7982.7,7983.0,0.30829977,bitfinex
2019-06-12 08:00:00,7983.3,8000.6,7983.0,7999.5,12.96088791,bitfinex
2019-06-12 08:05:00,8002.7,8008.1,8002.7,8008.1,1.3460895000000002,bitfinex
2019-06-12 08:10:00,8011.4,8170.7,8011.4,8160.1,97.15291889,bitfinex
2019-06-12 08:15:00,8142.0,8249.5,8136.9,8162.0,37.17496701,bitfinex
2019-06-12 08:20:00,8151.4,8167.8,8140.4,8140.4,9.27249054,bitfinex
2019-06-12 08:25:00,8150.8,8154.2,8115.0,8127.3,3.02122243,bitfinex
2019-06-12 08:30:00,8100.1,8114.0,8100.0,8100.1,0.27366283999999996,bitfinex
2019-06-12 08:35:00,8130.3,8130.3,8112.7,8112.7,1.4371662,bitfinex
2019-06-12 08:40:00,8117.2,8134.7,8117.2,8134.7,0.98232119,bitfinex
2019-06-12 08:45:00,8129.4,8129.4,8111.4,8111.4,0.08280955000000001,bitfinex
2019-06-12 08:50:00,8134.7,8147.5,8134.7,8142.2,0.56543425,bitfinex
2019-06-12 08:55:00,8144.6,8144.6,8144.6,8144.6,0.14512637,bitfinex
2019-06-12 09:00:00,8158.8,8161.1,8123.4,8123.4,1.54914602,bitfinex
2019-06-12 09:05:00,8128.2,8128.5,8115.5,8115.5,3.62275496,bitfinex
2019-06-12 09:10:00,8118.4,8132.7,8117.5,8122.2,3.38247017,bitfinex
2019-06-12 09:15:00,8123.0,8178.3,8123.0,8144.0,38.69214707,bitfinex
2019-06-12 09:20:00,8144.1,8160.1,8144.1,8160.1,9.68113585,bitfinex
2019-06-12 09:25:00,8150.2,8159.1,8150.2,8159.1,0.18031692,bitfinex
2019-06-12 09:30:00,8168.1,8168.1,8150.1,8150.1,3.36837979,bitfinex
2019-06-12 09:40:00,8128.2,8128.2,8118.0,8118.0,0.25723813,bitfinex
2019-06-12 09:45:00,8131.9,8131.9,8122.1,8122.1,1.6749732400000001,bitfinex
2019-06-12 09:50:00,8122.0,8122.0,8122.0,8122.0,1.7725707800000001,bitfinex
2019-06-12 10:05:00,8130.9,8135.1,8110.4,8110.4,2.15385445,bitfinex
2019-06-12 10:10:00,8110.1,8110.1,8100.0,8100.0,14.3943767,bitfinex
2019-06-12 10:15:00,8100.0,8100.0,8094.2,8095.0,0.68588379,bitfinex
2019-06-12 10:25:00,8094.2,8094.2,8092.7,8092.7,0.08,bitfinex
2019-06-12 10:30:00,8091.5,8091.5,8078.4,8079.8,2.99582402,bitfinex
2019-06-12 10:35:00,8087.5,8095.3,8087.5,8091.7,0.04482369,bitfinex
2019-06-12 10:40:00,8096.1,8100.0,8096.1,8100.0,0.0148696,bitfinex
2019-06-12 10:45:00,8100.5,8108.0,8100.0,8100.1,0.06566658,bitfinex
2019-06-12 10:50:00,8100.0,8101.9,8098.6,8101.9,0.04552725,bitfinex
2019-06-12 10:55:00,8104.5,8104.5,8103.6,8103.6,0.0085674,bitfinex
2019-06-12 11:25:00,8117.4,8118.2,8117.4,8118.2,0.010150139999999998,bitfinex
2019-06-12 11:30:00,8113.6,8113.6,8113.6,8113.6,0.00860358,bitfinex
