timestamp,open,high,low,close,volume,exchange,RSI,MACD,Bollinger_Upper,Bollinger_Lower,Momentum
2024-11-30 04:25:00,96692.1,96692.2,96612.0,96612.1,4.7700338,kucoin,58.54073601361459,-99.93718441370584,96807.62735924273,96392.55264075726,80.30000000000291
2024-11-30 04:30:00,96612.1,96647.3,96600.1,96600.1,2.14252012,kucoin,53.094536386307354,-97.7927910037979,96793.56004577341,96397.1349542266,27.30000000000291
2024-11-30 04:35:00,96600.2,96600.2,96531.4,96582.4,4.08249336,kucoin,44.32325235498241,-96.34724788391031,96785.96829893695,96397.84170106305,-45.80000000000291
2024-11-30 04:40:00,96582.3,96622.7,96568.9,96617.7,0.93353174,kucoin,47.77958614275685,-93.28474896227999,96781.77556983505,96398.43943016494,-19.10000000000582
2024-11-30 04:45:00,96617.7,96694.3,96617.7,96667.2,1.42225976,kucoin,52.91404612159351,-88.19988086346711,96779.26632280063,96399.28867719937,27.80000000000291
2024-11-30 04:50:00,96667.2,96678.2,96648.5,96678.2,0.742342,kucoin,43.38290899924395,-82.9671640307497,96771.53384203494,96403.00615796504,-52.5
2024-11-30 04:55:00,96678.2,96678.2,96665.5,96677.8,0.78205116,kucoin,48.86428165814882,-78.10116742629907,96763.38113835415,96407.07886164587,-8.0
2024-11-30 05:00:00,96677.7,96784.6,96677.7,96730.6,3.3119139,kucoin,60.47324549610203,-71.32605898348265,96769.37677087776,96404.49822912224,77.90000000000873
2024-11-30 05:05:00,96730.6,96768.7,96713.3,96752.4,3.51476278,kucoin,53.686200378070986,-64.19148808585305,96780.83255188479,96405.47744811521,23.39999999999418
2024-11-30 05:10:00,96752.4,96758.1,96578.4,96758.1,25.35970494,kucoin,61.53039832285069,-57.44068233849248,96791.99651840836,96406.91848159162,66.0
2024-11-30 05:15:00,96758.1,96874.0,96758.0,96829.2,4.80913617,kucoin,89.1453299675422,-48.285921681133914,96807.25292126862,96411.62207873138,217.09999999999127
2024-11-30 05:20:00,96829.2,96834.5,96772.1,96834.5,1.82610576,kucoin,93.31116038432911,-39.81159870921692,96816.42587997118,96425.33412002883,234.39999999999418
2024-11-30 05:25:00,96834.5,96834.5,96794.4,96799.8,1.61654579,kucoin,87.7955493741334,-33.65580456513271,96821.68160964808,96439.66339035193,217.40000000000873
2024-11-30 05:30:00,96799.8,96799.8,96681.6,96681.6,2.07397476,kucoin,58.62348178137803,-33.100204754344304,96824.12915238357,96442.58584761643,63.90000000000873
2024-11-30 05:35:00,96681.6,96731.6,96681.6,96731.6,1.64397823,kucoin,58.679245283020386,-30.395208982969052,96828.13480829234,96449.31019170767,64.40000000000873
2024-11-29 04:40:00,96284.1,96312.1,96261.2,96312.1,23.01528561,okx,50.0,0.0,96615.83659178295,95761.54340821705,0.0
2024-11-29 04:45:00,96312.1,96391.9,96276.8,96361.9,10.781455,okx,50.0,2.1047547169873724,96615.83659178295,95761.54340821705,0.0
2024-11-29 04:50:00,96362.1,96431.9,96337.3,96340.1,13.16014989,okx,50.0,3.0403458597429562,96615.83659178295,95761.54340821705,0.0
2024-11-29 04:55:00,96340.1,96360.2,96248.9,96270.0,12.40478925,okx,50.0,0.8967134272970725,96615.83659178295,95761.54340821705,0.0
2024-11-29 05:00:00,96270.0,96290.0,96240.1,96274.9,16.99426911,okx,50.0,-0.7966206836281344,96615.83659178295,95761.54340821705,0.0
2024-11-29 05:05:00,96274.9,96295.0,96217.6,96254.2,16.81671337,okx,50.0,-3.168163649184862,96615.83659178295,95761.54340821705,0.0
2024-11-29 05:10:00,96254.3,96351.8,96220.3,96319.2,23.3188706,okx,50.0,-2.510916286162683,96615.83659178295,95761.54340821705,0.0
2024-11-29 05:15:00,96319.2,96412.6,96319.1,96343.4,7.02188824,okx,50.0,-0.8986937790323282,96615.83659178295,95761.54340821705,0.0
2024-11-29 05:20:00,96343.5,96536.4,96343.5,96492.4,20.16006442,okx,50.0,6.82865095755551,96615.83659178295,95761.54340821705,0.0
2024-11-29 05:25:00,96492.4,96526.6,96464.5,96469.8,6.09684057,okx,68.41859378649977,12.693753427141928,96615.83659178295,95761.54340821705,0.0
2024-11-29 05:30:00,96469.9,96479.5,96373.3,96392.8,6.92932879,okx,57.988517125322026,14.593368659669068,96615.83659178295,95761.54340821705,80.69999999999709
2024-11-29 05:35:00,96393.1,96496.0,96383.3,96464.6,10.60898883,okx,59.741984443181195,19.265576352612698,96615.83659178295,95761.54340821705,102.70000000001164
2024-11-29 05:40:00,96465.0,96500.0,96449.3,96449.4,7.57364654,okx,60.49951969260215,22.701227158948313,96615.83659178295,95761.54340821705,109.29999999998836
2024-11-29 05:45:00,96449.3,96449.3,96298.0,96305.7,8.32792708,okx,53.00454468944602,19.600859979487723,96615.83659178295,95761.54340821705,35.69999999999709
2024-11-29 05:50:00,96305.8,96356.2,96305.7,96346.4,11.95395116,okx,55.67550404826168,18.517136099137133,96615.83659178295,95761.54340821705,71.5
2024-11-29 05:55:00,96346.4,96349.1,96167.0,96167.0,33.03547255,okx,44.47121481105769,9.919644283276284,96615.83659178295,95761.54340821705,-87.19999999999709
2024-11-29 06:00:00,96167.1,96228.9,96167.1,96215.9,16.98685885,okx,43.31391585760486,4.345201659016311,96615.83659178295,95761.54340821705,-103.30000000000291
2024-11-29 06:05:00,96215.9,96363.6,96200.1,96333.8,18.74118624,okx,49.445855460633155,4.380068070415291,96615.83659178295,95761.54340821705,-9.599999999991269
2024-11-29 06:10:00,96333.7,96335.7,96045.5,96050.3,31.4614485,okx,27.910462676127082,-7.584174927091226,96615.83659178295,95761.54340821705,-442.09999999999127
2024-11-29 06:15:00,96050.3,96125.9,95961.8,96059.3,29.2343986,okx,29.206767298146204,-17.772643105490715,96615.83659178295,95761.54340821705,-410.5
2024-11-29 06:20:00,96059.3,96125.0,96040.0,96093.4,25.34606464,okx,34.145308197415304,-25.29746016273566,96615.83659178295,95761.54340821705,-299.40000000000873
2024-11-29 06:25:00,96096.9,96240.1,96093.5,96240.0,16.05692164,okx,38.97939156035301,-25.68675870425068,96615.83659178295,95761.54340821705,-224.60000000000582
2024-11-29 06:30:00,96240.0,96350.0,96220.9,96264.0,29.66020921,okx,40.980735551663926,-24.939513537741732,96615.83659178295,95761.54340821705,-185.39999999999418
2024-11-29 06:35:00,96264.1,96264.1,96119.9,96120.4,8.75902359,okx,40.98472316823959,-30.271833058897755,96615.83659178295,95761.54340821705,-185.3000000000029
2024-11-29 06:40:00,96120.5,96206.5,96111.7,96188.1,6.91053788,okx,42.49549634967353,-32.03977529745316,96615.83659178295,95761.54340821705,-158.29999999998836
2024-11-29 06:45:00,96188.0,96258.0,96145.1,96247.9,6.09663636,okx,54.32574056250634,-30.980784463201417,96615.83659178295,95761.54340821705,80.89999999999418
2024-11-29 06:50:00,96247.9,96247.9,96103.7,96103.7,14.19959403,okx,44.55551242236043,-36.044241530049476,96615.83659178295,95761.54340821705,-112.19999999999709
2024-11-29 06:55:00,96103.7,96277.7,96099.5,96266.0,12.75205571,okx,46.8459248232228,-33.55854958537384,96615.83659178295,95761.54340821705,-67.80000000000291
2024-11-29 07:00:00,96266.1,96270.2,96139.9,96240.0,36.56995692,okx,61.60528569680634,-32.35556781219202,96615.83659178295,95761.54340821705,189.6999999999971
2024-11-29 07:05:00,96240.1,96420.9,96220.8,96359.7,46.1637675,okx,66.1853448275859,-26.133892422629287,96615.83659178295,95761.54340821705,300.3999999999942
2024-11-29 07:10:00,96359.8,96370.8,96289.0,96321.9,34.8607923,okx,62.262530857572024,-22.144638987418148,96615.83659178295,95761.54340821705,228.5
2024-11-29 07:15:00,96322.0,96322.0,96056.4,96067.4,45.01823747,okx,41.69873028087703,-29.30239533803251,96615.83659178295,95761.54340821705,-172.60000000000582
2024-11-29 07:20:00,96067.5,96090.5,95957.7,96030.3,40.33063331,okx,38.89997150185249,-37.11857542701182,96615.83659178295,95761.54340821705,-233.6999999999971
2024-11-29 07:25:00,96030.0,96092.0,96006.5,96079.8,34.42158033,okx,47.88232839557732,-41.83397538373538,96615.83659178295,95761.54340821705,-40.59999999999127
2024-11-29 07:30:00,96079.9,96121.8,95900.0,95960.0,51.88276105,okx,38.71574156525132,-50.945392929177615,96615.83659178295,95761.54340821705,-228.10000000000582
2024-11-29 07:35:00,95960.0,95970.0,95850.9,95861.0,57.45265003,okx,31.574435660539265,-63.041929690749384,96615.83659178295,95761.54340821705,-386.8999999999942
2024-11-29 07:40:00,95861.1,95872.0,95801.1,95801.1,55.42696127,okx,34.33098591549327,-76.09209565495257,96615.83659178295,95761.54340821705,-302.59999999999127
2024-11-29 07:45:00,95801.1,95806.7,95736.5,95767.0,60.53104357,okx,20.20539765942182,-88.85668153675215,96615.83659178295,95761.54340821705,-499.0
2024-11-29 07:50:00,95767.1,95771.3,95681.2,95696.3,47.78033364,okx,19.181498696292806,-102.87678154672903,96615.83659178295,95761.54340821705,-543.6999999999971
2024-11-29 07:55:00,95696.4,95700.0,95590.0,95616.4,60.45312299,okx,5.876765997862975,-118.35487225277757,96615.83659178295,95761.54340821705,-743.3000000000029
2024-11-29 08:00:00,95614.8,95748.0,95614.7,95733.2,43.00717723,okx,18.050580701183364,-126.76361256159726,96622.89550546688,95725.53949453312,-588.6999999999971
2024-11-29 08:05:00,95733.1,95888.0,95690.7,95888.0,45.01720796,okx,39.08227848101309,-127.28255439706845,96615.71910349642,95709.02089650357,-179.39999999999418
2024-11-29 08:10:00,95888.0,95900.0,95769.8,95784.0,9.11716842,okx,36.139561057962915,-131.75318726907426,96613.41497073024,95683.52002926976,-246.3000000000029
2024-11-29 08:15:00,95784.0,95848.8,95769.7,95769.8,19.50462591,okx,31.833098921706764,-135.91336810663051,96614.21588137315,95657.70911862684,-310.0
2024-11-29 08:20:00,95771.9,95819.9,95720.6,95763.2,20.88449114,okx,36.70270270270277,-139.4649444462848,96613.40110447508,95632.93889552492,-196.8000000000029
2024-11-29 08:25:00,95763.1,95849.9,95753.3,95836.0,17.20400973,okx,48.24880919024941,-139.11123823391972,96609.27849205415,95616.15150794585,-25.0
2024-11-29 08:30:00,95836.0,95861.0,95750.0,95816.0,18.68882179,okx,51.10550526784343,-139.22343269427074,96600.71749874647,95599.55250125352,14.89999999999418
2024-11-29 08:35:00,95816.0,95930.4,95816.0,95891.8,17.5512028,okx,58.71995528228056,-135.6988367480226,96587.28458757458,95590.40541242542,124.80000000000291
2024-11-29 08:40:00,95891.9,95953.3,95880.3,95908.8,11.63919822,okx,66.05227375736459,-131.45042437675875,96558.18703156999,95590.32296842999,212.5
2024-11-29 08:45:00,95908.8,95925.4,95840.2,95899.9,8.77624527,okx,73.98883059739286,-127.66869652090827,96529.50572945515,95590.50927054483,283.5
2024-11-29 08:50:00,95899.8,95971.4,95860.9,95896.7,9.27418743,okx,67.12759270898744,-124.07062741825939,96507.1414820762,95588.06851792382,163.5
2024-11-29 08:55:00,95896.6,95989.9,95896.6,95976.2,16.0157129,okx,60.970149253730575,-117.15076510347717,96474.99794660823,95595.79205339175,88.19999999999709
2024-11-29 09:00:00,95976.7,95986.2,95913.3,95940.0,16.65018083,okx,73.33931777378734,-112.20102808035153,96442.11112804772,95603.20887195229,156.0
2024-11-29 09:05:00,95940.0,95985.5,95873.3,95898.9,37.38608736,okx,67.87593464414067,-109.2174464649288,96423.4270674883,95601.55293251171,129.09999999999127
2024-11-29 09:10:00,95899.0,95926.6,95867.2,95908.2,8.79640716,okx,69.9285321605268,-105.85336267565435,96399.09879278466,95603.97120721535,145.0
2024-11-29 09:15:00,95908.2,96115.9,95908.1,96099.9,23.20298294,okx,77.33581934949117,-94.45360136585077,96395.11657086687,95604.59842913313,263.8999999999942
2024-11-29 09:20:00,96097.7,96150.0,96071.2,96120.2,20.4281687,okx,81.49068322981242,-83.21848104745732,96388.49505209447,95606.43494790552,304.1999999999971
2024-11-29 09:25:00,96120.2,96150.0,96108.2,96143.1,20.14643572,okx,79.2141362473833,-72.05314515487407,96371.35884653401,95614.03615346598,251.3000000000029
2024-11-29 09:30:00,96143.1,96306.0,96100.0,96306.0,22.90366039,okx,84.47916666666555,-55.06631377177837,96390.17054072443,95608.00945927556,397.1999999999971
2024-11-29 09:35:00,96306.0,96395.7,96240.9,96386.5,17.96656898,okx,87.569487337863,-36.459658324631164,96416.7710928259,95597.76890717408,486.6000000000058
2024-11-29 09:40:00,96386.5,96469.9,96294.7,96459.9,26.25412449,okx,89.2309835608801,-16.77524664705561,96449.55901645494,95583.30598354505,563.1999999999971
2024-11-29 09:45:00,96463.9,96464.0,96341.8,96352.3,51.88257381,okx,75.21115431022984,-3.8459516399743734,96459.7054200461,95578.77457995388,376.1000000000058
2024-11-29 09:50:00,96350.7,96350.7,96293.4,96299.9,10.15338032,okx,73.6123868258753,5.397102586357505,96462.78985230367,95577.48514769632,359.8999999999942
2024-11-29 09:55:00,96299.9,96364.0,96286.7,96350.2,12.09548279,okx,79.25580189290815,15.689415187967825,96479.69758238486,95572.06741761512,451.3000000000029
2024-11-29 10:00:00,96350.3,96430.0,96286.7,96429.9,17.18575289,okx,80.99085184745152,28.122113316960167,96500.79938122127,95563.05561877872,521.6999999999971
2024-11-29 10:05:00,96430.0,96617.7,96396.0,96592.5,53.626648,okx,80.31011567807053,45.91582384680805,96537.515581637,95543.569418363,492.6000000000058
2024-11-29 10:10:00,96592.2,96744.4,96589.9,96610.0,91.04765094,okx,80.24203507038783,62.26930245521362,96581.57063137775,95524.82936862222,489.8000000000029
2024-11-29 10:15:00,96610.0,96634.3,96519.9,96593.1,15.7802527,okx,77.99203782035373,75.84451241586066,96612.8784514602,95509.87654853977,450.0
2024-11-29 10:20:00,96593.1,96607.8,96502.6,96543.8,14.14721361,okx,67.22689075630281,85.5498280642787,96638.63391808656,95499.31108191345,237.8000000000029
2024-11-29 10:25:00,96543.9,96610.0,96521.2,96551.9,12.87902956,okx,63.386209129167796,94.22585519132554,96656.58993407091,95490.96506592908,165.39999999999418
2024-11-29 10:30:00,96552.0,96599.8,96520.2,96597.7,11.84249819,okx,61.67400881057299,103.55783737945603,96681.76672613455,95479.57827386545,137.8000000000029
2024-11-29 10:35:00,96597.7,96760.5,96597.7,96691.1,23.05495111,okx,79.40972222222173,115.4541270074842,96727.54653343934,95464.98346656066,338.8000000000029
2024-11-29 10:40:00,96691.0,96792.0,96648.0,96791.9,33.1386198,okx,89.39782190903304,129.89739585704228,96783.29781886203,95447.31218113795,492.0
2024-11-29 10:45:00,96791.9,96808.0,96736.1,96748.7,34.0460591,okx,82.2776607808203,140.46582210389897,96829.22580528868,95434.82919471132,398.5
2024-11-29 10:50:00,96748.6,96828.0,96719.8,96745.9,13.7893792,okx,79.2376017764622,149.2794830089406,96872.8662093979,95430.48379060211,316.0
2024-11-29 10:55:00,96746.0,96840.0,96744.1,96840.0,39.49331169,okx,76.22377622377655,160.60846890295215,96922.86772307123,95429.43227692875,247.5
2024-11-29 11:00:00,96840.0,96849.9,96660.0,96699.2,32.24455235,okx,57.49327956989226,164.20217952789972,96953.02406138464,95444.18093861538,89.19999999999709
2024-11-29 11:05:00,96699.2,96719.9,96644.0,96672.6,10.04502494,okx,56.571334104810774,165.76369941087614,96976.87917010351,95465.6058298965,79.5
2024-11-29 11:10:00,96672.6,96684.0,96560.0,96627.9,12.89525819,okx,57.00483091787363,164.756460184537,96991.16458306469,95497.90041693531,84.09999999999127
2024-11-29 11:15:00,96627.9,96736.5,96565.8,96565.8,15.5702037,okx,51.062203882011964,160.74278663491714,96993.02090936388,95543.51409063609,13.900000000008731
2024-11-29 11:20:00,96565.7,96787.9,96540.0,96775.4,14.33565807,okx,60.86053049749413,165.56285439325438,97015.08347889125,95573.56152110874,177.6999999999971
2024-11-29 11:25:00,96775.5,96984.0,96775.5,96970.0,48.95823785,okx,65.16915044055247,177.5547699124436,97060.55179539697,95582.19320460303,278.8999999999942
2024-11-29 11:30:00,96970.0,97075.6,96969.9,97064.1,60.70485746,okx,64.91343414420392,191.61205128931033,97107.79257701739,95598.95742298261,272.20000000001164
2024-11-29 11:35:00,97064.1,97099.9,96931.5,96935.9,60.91422581,okx,59.3825180433036,198.06000815717562,97134.54722149191,95630.50777850808,187.1999999999971
2024-11-29 11:40:00,96928.4,97138.0,96911.9,97092.0,62.26267891,okx,65.03605873664084,209.76779183518374,97172.90785897626,95658.58714102373,346.1000000000058
2024-11-29 11:45:00,97098.8,97358.6,97098.8,97304.1,110.61109663,okx,68.28749310426343,228.4634590706264,97236.18040890736,95668.71959109264,464.1000000000058
2024-11-29 11:50:00,97304.1,97350.0,97205.8,97315.9,19.01293812,okx,77.05061847530452,244.82343177318398,97292.06073452486,95687.83426547513,616.6999999999971
2024-11-29 11:55:00,97315.9,97315.9,97211.8,97239.6,22.33287755,okx,73.83154001344978,255.34279347358097,97335.84396027746,95711.44103972251,567.0
2024-11-29 12:00:00,97239.7,97332.0,97189.3,97288.0,11.03292255,okx,77.65859381547023,265.93014449294424,97380.28042292643,95735.96457707357,660.1000000000058
2024-11-29 12:05:00,97288.0,97373.4,97276.1,97373.4,17.30778469,okx,83.19085977313813,278.1094970723934,97428.09378591357,95761.82621408641,807.5999999999913
2024-11-29 12:10:00,97373.4,97452.2,97355.0,97392.9,34.25837301,okx,80.07793472966391,288.87624619496637,97471.214452035,95793.51554796501,617.5
2024-11-29 12:15:00,97392.9,97498.2,97290.6,97330.9,48.08063924,okx,70.18682179214657,294.9154097692808,97505.78581638391,95826.67918361611,360.8999999999942
2024-11-29 12:20:00,97329.3,97459.9,97234.1,97234.2,24.59139476,okx,59.4868934746232,295.2845246625802,97522.93400815826,95874.24099184173,170.09999999999127
2024-11-29 12:25:00,97234.3,97270.2,97160.1,97199.9,28.76268131,okx,66.44654871667129,293.27021045214497,97528.22806693567,95933.99693306434,264.0
2024-11-29 12:30:00,97199.9,97288.9,97090.9,97123.5,24.56896191,okx,52.17872458154666,287.3726471233531,97521.72054541224,96001.26945458777,31.5
2024-11-29 12:35:00,97123.4,97147.8,97040.0,97040.1,19.08986974,okx,27.78525748905919,277.7592642002128,97518.99199883845,96051.00800116155,-264.0
2024-11-29 12:40:00,97040.1,97131.6,96957.3,96968.7,16.61328267,okx,23.447537473232558,265.3925206336862,97509.79631664955,96102.62868335044,-347.1999999999971
2024-11-29 12:45:00,96971.9,97027.4,96949.9,96949.9,16.4583709,okx,25.708535971824816,252.84870154986857,97497.4856162121,96155.27938378789,-289.70000000001164
2024-11-29 12:50:00,96949.9,97030.2,96868.0,96977.1,18.37194961,okx,22.969918275083387,242.13013959400996,97494.14406896877,96192.17593103123,-310.8999999999942
2024-11-29 12:55:00,96984.3,97005.6,96892.2,96921.6,8.55954018,okx,8.565663976524334,229.5645594184607,97490.79973596729,96222.27526403272,-451.79999999998836
2024-11-29 13:00:00,96921.6,96921.6,96800.0,96815.1,25.32738681,okx,4.302435937996066,213.24630750631331,97486.71104536539,96244.12395463463,-577.7999999999884
2024-11-29 13:05:00,96815.1,97031.2,96800.0,97011.8,28.15670771,okx,29.19546225062018,206.46963224369392,97481.97508471007,96281.83491528993,-319.09999999999127
2024-11-29 13:10:00,97011.8,97075.9,96890.3,96926.5,25.76243392,okx,29.63600264725406,196.24192008365935,97467.25396492904,96327.88603507094,-307.6999999999971
2024-11-29 13:15:00,96926.4,96926.4,96759.1,96845.7,28.21514047,okx,27.91770573566143,183.18012835229456,97451.67384338661,96368.2411566134,-354.1999999999971
2024-11-29 13:20:00,96845.6,96876.0,96772.8,96811.1,12.97564932,okx,29.45277558537296,169.6014097000152,97439.53548434902,96399.43951565099,-312.3999999999942
2024-11-29 13:25:00,96811.0,96848.9,96767.6,96827.4,10.87512156,okx,34.65589381041626,157.75730206382286,97435.46973339314,96415.25026660689,-212.70000000001164
